primaryTitle,startYear,averageRating
Metal Gear Solid,1998,9.6
The Legend of Zelda: Ocarina of Time,1998,9.6
Final Fantasy VII,1997,9.5
StarCraft,1998,9.2
Half-Life,1998,9.2
Resident Evil 2,1998,9.1
Super Mario 64,1996,9.1
GoldenEye 007,1997,9.1
Silent Hill,1999,9
Resident Evil,1996,8.9
